NTAName,Population,Weighted Median Income,Total Population_x,Below Poverty Line %,Total Population_y,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino,NormalizedSD
Pomonok-Electchester-Hillcrest,3840.0833333333335,89148.655910245,34225,13.829072315558802,24400,142.92682926829266,27.405764966740577,21.951219512195124,66.43015521064302,39.33481152993348,148.3370288248337,51.61862527716187,12.993348115299336,6.075388026607539,35282,26.0359390057253,12.218695085312625,0.0198401451164899,31.40411541295845,0.0595204353494699,0.1898985318292614,3.673261152995862,26.398730230712548,1.150488592680355
Port Richmond,3755.941176470588,102462.69466413996,19565,21.96779964221825,13058,25.12472283813747,9.811529933481152,5.778824833702882,13.55321507760532,7.829822616407982,22.644124168514413,8.190133037694013,1.233370288248337,0.3741685144124168,46810,19.16470839564196,29.01944029053621,0.260628070925016,7.981200598162785,0.0,0.6643879512924589,2.108523819696646,40.801110873744925,1.1738946515539062
Prospect Heights,3884.6666666666665,165325.43717464677,24064,7.293051861702128,22301,90.2089552238806,15.641791044776118,10.08955223880597,62.80597014925373,37.67164179104478,355.8805970149254,272.179104477612,78.44776119402985,44.17910447761194,61618,50.822811516115415,16.404297445551624,0.1217176798987308,8.635463663215294,0.0081145119932487,0.2028627998312181,3.6109578369956834,20.193774546398775,4.124461572154526
Prospect Lefferts Gardens-Wingate,3775.571428571429,73762.59122176397,47197,16.066699154607285,45424,146.33703329969728,28.2744702320888,21.594349142280524,95.60040363269424,42.643794147325934,149.1624621594349,74.89404641775984,18.89001009081736,9.021190716448032,53515,22.08352798280856,53.80173783051481,0.0971690180323273,5.985237783798935,0.0,0.4017565168644305,2.995421844342708,14.635149023638231,1.7695471167219905
Queens Village,2960.823529411765,97449.58856836334,58524,7.702822773562983,52522,160.89498085063497,63.45494859907277,36.00080628905463,111.73150574480952,70.85265067526709,130.8405563394477,50.27212255593631,5.885910098770409,5.079621044144326,109661,31.445089867865512,26.315645489280605,0.1577589115547004,17.545891429040406,0.0629211843773082,3.671314323232507,4.739150655201028,16.062228139447935,0.6106955214440641
Queensboro Hill,3958.1111111111113,71365.61213261096,20673,14.342378948386786,20166,83.92969240426868,8.600125549278092,6.675036618539442,19.06256539024901,21.2596777568529,51.57982841598661,18.727767315337932,7.009834693450514,3.536304666248169,20196,12.145969498910675,1.6785502079619727,0.0,67.73123390770449,0.0,0.7328183798772034,0.8367993662111309,16.87462863933452,1.6096114146032472
Queensbridge-Ravenswood-Dutch Kills,2239.875,94339.66774559591,26042,16.469549189770373,22228,216.95501730103808,34.65150766188829,27.385071675729115,78.74443895205141,52.00197726149284,138.16114681166584,51.75481957488878,8.551655956500246,5.9812160158180925,111077,30.231281003268,18.228796240445817,0.0459140956273576,11.873745239788615,0.2646812571459438,0.7652349271226266,3.2130864175301816,35.37726081907145,1.5344850046745535
Randall's Island,3046.0,15537.940906106369,1493,77.49497655726725,2009,11.121184647929889,7.071622846781506,2.447869446962829,6.5578724690238746,2.568751888788153,1.3297068600785735,0.3626473254759746,0.271985494106981,0.0,17909,32.37478362834329,14.1158076944553,0.11725947847451,10.480763861745492,0.0279189234463119,1.4182813110726449,0.993913674688704,40.47127142777375,1.8127216615475816
Rego Park,4552.24,88106.28884241605,30080,11.648936170212766,28213,122.57966616084975,12.5948406676783,33.201820940819424,49.6206373292868,46.98027314112292,208.9529590288316,96.44916540212442,22.12443095599393,15.993930197268588,27743,39.38290740006488,3.582885772987781,0.0,37.69599538622355,0.0,0.6668348772663374,2.2528205313051943,16.418556032152253,2.106551945767182
Richmond Hill,2735.548387096774,79326.37624112639,35417,10.58813564107632,35709,149.281210592686,24.21185372005044,23.9344262295082,68.09583858764186,38.89029003783102,104.06052963430012,35.15762925598992,4.968474148802017,3.480453972257251,114204,38.05470911701867,8.299183916500299,0.5709081993625442,15.92238450492102,0.0788063465377745,1.0708906868410912,3.0769500192637738,32.926167209554826,1.4053084647656071
Ridgewood,3190.2380952380954,70924.48095380253,73319,12.29285724027878,66137,305.4007959067652,42.35361000568505,103.63843092666288,112.45025582717454,96.560545764639,252.1603183627061,106.85048322910744,7.276861853325752,7.987492893689597,112633,49.449095735708006,2.7052462422203085,0.0088783926557935,6.515852370086919,0.0,0.3169586178118313,2.3021672156472794,38.70180142586986,0.9996979875931888
Riverdale-Spuyten Duyvil,3546.1052631578946,115760.56285620992,42766,6.834868821026049,45308,135.70971867007674,18.0306905370844,38.075447570332486,103.037084398977,42.19948849104859,268.12659846547314,242.90281329923275,81.93734015345268,56.58567774936062,108627,36.56181244073757,24.04834893718873,0.0340615132517698,5.425907002863008,0.0193322102239774,0.7208152669225882,2.723079897263112,30.46664273154925,0.67539280650352
Rockaway Beach-Arverne-Edgemere,4519.75,64944.44541549127,43193,22.07765147130322,34206,260.1280292638317,45.541838134430726,41.838134430727024,159.3507087334248,98.03383630544124,165.20347508001828,70.87334247828075,14.90626428898034,6.081390032007316,48121,15.126452068743376,50.72837222834106,0.4862741838282662,4.391014318073191,0.0,2.5020261424326176,2.495791858024563,24.27006920055693,0.8423018483832031
Rosebank-Shore Acres-Park Hill,3365.125,90980.78789792355,24015,14.415990006246096,12884,56.92472542191267,10.04553978033753,10.474149477631933,26.09161532279668,23.78783819983927,60.83578890972409,22.74310206268417,4.420037503348513,1.0983123493169034,69331,23.126739842206227,12.971109604650158,0.1961604477073747,32.04627078795921,0.0230776997302793,1.0716706812248489,1.8519854033549208,28.71298553316698,1.2067155680952373
Rosedale,2719.894736842105,109656.33989318472,27087,8.790194558275187,12918,86.85495118549512,16.10878661087866,15.062761506276152,55.57880055788006,24.581589958158997,51.46443514644351,24.12831241283124,4.497907949790795,1.882845188284519,32392,16.23857742652507,66.6090392689553,0.1204000987898246,5.090763151395406,0.0,0.7069646826376883,2.2937762410471723,8.940479130649544,0.9005678470690301
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,3330.833333333333,88116.08074389125,67462,13.56170881385076,57771,232.91770573566083,66.99916874480466,40.094208922139096,100.77583818232196,101.60709337766691,296.4810196730396,147.10446106954836,28.84455527847049,17.511776115267388,84373,47.634906901496926,26.836784279331063,0.2500800018963413,14.699015087765044,0.0,0.3899351688336316,2.2803503490453108,7.908928211631682,0.6712628795843776
SoHo-Little Italy-Hudson Square,4323.55,147504.0166298528,22908,11.13584773878121,22489,27.72959750945074,6.159661996886814,6.22637313764732,14.543028685790526,13.9871025127863,168.84589726484322,70.06893484545252,25.61707805203469,10.962864131643318,62910,47.44396757272294,12.053727547289778,0.0222540136703226,14.533460499125736,0.0492767445557145,0.5436337625178826,3.175965665236052,22.177714194881577,3.293267238869736
Soundview-Bruckner-Bronx River,4157.555555555556,51376.100869456764,68052,30.147534238523484,69194,20526.530612244896,4938.775510204081,3475.5102040816328,12867.346938775509,6251.0204081632655,9483.673469387755,2804.081632653061,253.06122448979596,206.1224489795918,182137,33.75151671543948,14.600547939188631,0.1965553402109401,12.189176279394085,0.0532566145264279,0.9207354903177278,2.438274485689344,35.84993713523337,1.3207387277147786
Soundview-Clason Point,3827.0,64776.30727288564,35919,24.37707063114229,26881,105.9625212947189,19.2504258943782,30.3236797274276,68.85292447473027,58.68824531516184,66.43952299829643,29.642248722316864,2.754116978989211,1.930721181147076,83420,20.88228242627667,16.23231838887557,0.2301606329417406,17.24886118436826,0.0,0.2493406856868856,1.8796451690242144,43.27739151282666,1.4029988999611671
South Jamaica,2671.90625,80747.43141015894,45307,13.446045864877393,31876,153.0487804878049,79.01155327342747,21.566110397946083,96.95121951219512,51.79717586649551,91.46341463414636,24.550706033376123,4.043645699614891,1.251604621309371,111368,21.414589469147334,29.9915595144027,0.2172976079304647,19.899791681632067,0.0062854679979886,3.108612887005244,2.3256231592558003,23.036240212628403,1.1234941380432328
South Ozone Park,3170.31914893617,92705.31062044896,86220,9.748318255625144,80664,725.3535353535353,193.03030303030303,100.6060606060606,349.24242424242425,186.36363636363637,440.00000000000006,123.989898989899,19.545454545454547,8.080808080808081,217697,19.388875363463896,18.901960063758345,0.410662526355439,24.79087906585759,0.0946269356031548,4.888905221477558,3.571937141990932,27.952153681493087,0.5197965811417569
South Richmond Hill,2825.958333333333,85130.03969155006,23367,12.735909616125303,24003,208.75122910521145,63.81514257620452,24.532940019665684,81.12094395280236,45.77187807276303,129.74434611602754,45.67354965585054,7.27630285152409,0.8357915437561455,69581,38.376855750851526,5.648093588767048,0.1738980468806139,26.732872479556203,0.044552392176025,5.715640764001667,2.4489443957402166,20.859142582026703,2.683952949078515
South Williamsburg,4471.590909090909,47617.20843710292,46882,50.33701633889339,36891,335.47659334461366,23.3502538071066,25.719120135363788,84.77157360406092,21.20699379582629,54.483925549915405,26.56514382402707,4.060913705583756,2.030456852791878,53056,80.77503015681545,2.757463811821472,0.0,2.5256332931242462,0.0,0.2110977080820265,0.6144451145958987,13.116329915560918,2.7969265182200025
Spring Creek-Starrett City,3798.0833333333335,58145.177677337255,15816,25.22761760242792,12553,121.3355048859935,73.8870792616721,20.57546145494028,51.68295331161781,37.29641693811075,65.58089033659066,24.158523344191096,5.320304017372422,4.451682953311618,15074,16.56494626509221,58.19954889213215,0.245455751625315,3.058245986466764,0.0,0.9088496749369775,2.12286055459732,18.900092875149262,1.5704715603397963
Springfield Gardens (North)-Rochdale Village,3512.4210526315787,85860.92079237592,31751,9.05483291864823,17959,136.49769585253458,29.63133640552996,32.02764976958525,102.44239631336404,62.53456221198157,77.51152073732719,35.39170506912443,3.7327188940092166,0.3686635944700461,42829,10.271078007891848,69.17976137663733,0.0326881318732634,3.299166452637232,0.0,1.284176609306778,2.526325620490789,13.406803801162765,1.2342737522667482
Springfield Gardens (South)-Brookville,3262.285714285714,103976.816780522,22963,8.923050124112702,22196,153.36894001643387,30.97781429745276,22.925225965488902,118.36483155299918,44.24815119145439,96.79539852095316,45.35743631881676,2.9580936729663105,4.067378800328677,27945,6.2372517444981215,74.27088924673467,0.146716765074253,4.734299516908213,0.2648058686706029,1.0341742708892467,3.1347289318303813,10.177133655394526,0.7406095407327716
St. Albans,2588.8936170212764,98222.64809579382,55005,8.582856103990547,51429,134.4135802469136,25.196408529741863,21.01571268237935,92.28395061728396,45.32828282828283,80.41526374859707,36.27946127946128,5.1767676767676765,2.483164983164983,135450,17.84643779992617,50.391288298265046,0.4872646733111849,13.071982281284608,0.0841638981173864,1.1081579918789222,3.00110741971207,14.009597637504614,0.5727000633149859
St. George-New Brighton,2860.5454545454545,85291.5999809318,17617,18.476471589941536,17224,56.10583446404343,11.307100859339664,9.837177747625509,35.14246947082768,16.734509271822702,55.04296698326549,33.28810492989597,4.907281772953414,1.7639077340569878,61356,56.72305886954822,10.791120672794836,0.1401655909772475,9.107503748614644,0.0309668166112523,0.0798617902079666,4.273420692352826,18.853901818893014,1.6047496013598272
Stuyvesant Town-Peter Cooper Village,6335.5,142015.50267540052,22327,10.422358579298606,22335,51.07398568019092,2.6252983293556085,22.79236276849642,59.90453460620525,26.01431980906921,454.236276849642,217.8400954653938,115.33412887828165,42.06443914081145,33706,58.01934373702012,8.031211060345338,0.0,11.5231709487925,0.0,0.4301904705393699,2.655313594018869,19.34077018928381,7.629425784754449
Sunnyside,2412.083333333333,83915.43297633443,49508,10.339743071826774,39917,282.1958456973294,27.808393387028403,33.23442136498516,105.68037303942349,109.45315811784656,379.4404408647732,160.2797795676134,37.55828740991946,14.624841034336583,159771,32.25491484687459,14.04259846905884,0.0876254138736065,11.084614855011235,0.0,0.2710128871947975,2.2137934919353324,40.0454400360516,0.8917563315845416
Sunset Park (Central),3138.5,53381.88690738363,45567,23.249281278117937,33113,261.8325642715887,39.28806855636124,17.732366512854316,78.04878048780488,43.24324324324324,172.31377719182598,65.12854317732366,12.590639419907712,6.987475280158208,128174,33.224366876277564,5.016618034858864,0.0265264406197824,29.392076396148987,0.0085820837299296,2.9374132039259133,2.1736077519621766,27.220809212476787,2.268193563188011
Sunset Park (East)-Borough Park (West),2893.8,50181.892777662586,29998,27.37182478831922,16240,80.46496609622214,8.29835324507588,5.004843396835647,18.824669034549565,12.915724895059736,38.10138844042622,16.306102680012916,9.557636422344205,1.1947045527930256,58265,38.24422895391745,2.550416201836437,0.1029777739637861,34.662318716210414,0.0,1.3215480992019222,2.109328070024886,21.009182184845105,3.620546908932566
Sunset Park (West),3069.5405405405404,85334.60215015893,50664,16.366650876361913,49559,179.5520651541594,31.268179173938336,25.24723676556137,68.38278068644561,45.72425828970332,189.67422920302505,99.30191972076788,22.83304246655032,7.737056428155904,163106,31.92831655487842,9.82796463649406,0.0582443319068581,14.736429070665702,0.0098095716895761,0.6327173739776587,2.597697203045872,40.20882125734185,0.8443695175074855
Throgs Neck-Schuylerville,3198.086956521739,83296.31817934634,47550,14.4143007360673,45634,64.89400584795322,17.470760233918128,14.09904970760234,41.39254385964912,29.4499269005848,41.82200292397661,27.202119883040936,3.3625730994152043,2.978801169590643,185548,35.55306443615668,11.636881022700326,0.2462974540280681,15.796451592040874,0.0479660249638907,2.2085929247418457,2.1476922413607262,32.36305430400759,0.6398905639721623
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,3980.677419354839,114944.0195784475,31470,10.969176993962504,17181,139.2224409448819,20.57086614173228,22.24409448818897,56.15157480314961,32.23425196850393,125.49212598425196,81.64370078740157,27.706692913385822,9.498031496062993,101904,38.975898885225305,12.414625529910504,0.1628984141937509,9.891662741403676,0.0,0.4023394567436018,2.708431464908149,35.44414350761501,0.2283193765586778
Tompkinsville-Stapleton-Clifton-Fox Hills,3307.5333333333333,81890.39935097656,15639,25.53871730929088,12397,71.32379904657132,21.45214521452145,11.294462779611294,29.92299229922992,13.678034470113678,41.73083975064173,23.138980564723138,6.527319398606528,1.65016501650165,36432,40.662055335968375,17.46815985946421,0.1262626262626262,14.056324110671936,0.0356829161176987,0.6642512077294686,3.181269213877909,23.805994729907773,1.7547758336607762
Tottenville-Charleston,4509.0,124264.77629925334,16910,6.28622117090479,15693,68.92042292710072,9.348914858096828,16.555370061213136,34.307178631051755,33.24986087924318,71.22982749026154,32.41513633834168,7.762938230383972,1.613800779076238,22945,75.99912835040314,1.0852037480932666,0.1220309435606886,8.585748529091305,0.0,0.2702113750272391,0.8847243408149923,13.052952713009368,0.3355443493505889
Tremont,3730.363636363637,37518.98047960228,31589,36.32910190256101,31270,73.31571994715983,19.28665785997358,16.6446499339498,46.70692583506322,24.72164559350821,38.34685789771655,7.926023778071334,1.5097188148707303,1.1134176259671635,55682,6.598182536546819,40.3972558456952,0.0790201501382852,2.1874214288279874,0.010775475018857,0.2514277504399986,1.3469343773571352,49.12898243597572,2.6877552940239484
Tribeca-Civic Center,4589.266666666666,178021.09237496188,21408,3.9144245142002982,21346,12.561576354679804,0.4652435686918446,3.147235905856596,17.952928297755886,4.241926655719759,199.64422550629448,107.90914066776136,35.52271483305966,9.414340448823207,65666,43.90856759967106,16.72098193890293,0.1903572625102793,9.918374805835592,0.0,0.8223433740444066,3.836079554107149,24.60329546492858,3.133063050143837
University Heights (North)-Fordham,5106.148148148148,45830.71223506884,45954,25.79971275623449,45837,inf,inf,inf,inf,inf,inf,inf,inf,inf,153504,11.715004169272463,14.526657285803626,0.2188868042526579,7.60371065249114,0.0117260787992495,0.7035647279549718,1.824708150927663,63.39574213049822,2.3228019772290893
University Heights (South)-Morris Heights,4711.52,42434.78825517031,54890,34.40699580980142,55215,294.6555819477435,65.55819477434679,58.313539192399055,196.6745843230404,87.72763262074426,132.4228028503563,34.48139350752177,3.721298495645289,3.008709422011085,113752,17.404529151135804,21.79478163021309,0.0465925873830789,9.855650889654688,0.0140656867571559,0.6558126450523947,1.414480624516492,48.814086785287294,2.1656307027252613
Upper East Side-Carnegie Hill,4456.875,224570.78982611132,54644,4.87153209867506,54413,74.97883149872989,10.62658763759526,25.65622353937341,92.42167654530058,29.93226079593565,682.0914479254869,524.7671464860288,288.4419983065199,97.4597798475868,98535,61.4989597604912,2.9573248084437003,0.0243568275232151,15.23012127670371,0.0030446034404018,1.3051200081189425,2.805094636423606,16.17597807885523,2.119988725178628
Upper East Side-Lenox Hill-Roosevelt Island,5309.678571428572,204034.35626315823,80076,7.745142114990759,52112,154.6046511627907,4.232558139534884,43.81395348837209,109.11627906976744,40.6046511627907,705.4883720930233,478.6511627906977,241.95348837209303,104.97674418604652,132580,55.83798461306381,3.451500980540051,0.5046009956252828,20.18403982501131,0.1071051440639613,0.9571579423744154,2.088550309247247,16.869060190073917,1.9784412632282808
Upper East Side-Yorkville,5710.375,181955.60822041752,79977,6.999512359803443,48838,72.37293420642345,14.593077642656688,25.91206735266604,41.12878079201746,50.14031805425632,484.7521047708138,295.22918615528533,163.9538509510446,68.00748362956034,110172,67.52260102385361,3.795882801437752,0.1533965072795265,10.226736375848674,0.0,0.8395962676542135,2.504266056711324,14.9575209672149,3.1175115390083565
Upper West Side (Central),8054.882352941177,220846.16049454844,102150,7.801272638277043,95311,216.22851365015163,48.93832153690597,67.69464105156725,208.03842264914056,101.2133468149646,1377.350859453994,1030.839231547017,491.6582406471183,186.90596562184027,182179,59.29607693532185,9.733833207998726,0.0614779969151219,7.621075974728152,0.0,0.308487805949094,2.9690579045883445,20.009990174498707,1.6740349334457414
Upper West Side-Lincoln Square,5982.176470588235,196050.5443916733,63549,9.902594848069992,33723,43.80032206119163,9.017713365539452,13.56682769726248,56.72302737520128,11.83574879227053,358.1320450885668,347.62479871175526,172.06119162640903,68.43800322061192,113299,56.50888357355316,9.210143072754391,0.0547224600393648,10.400797888772187,0.0,0.9991262058800164,2.8693986707737933,19.95692812822708,2.6927456981314624
Upper West Side-Manhattan Valley,7181.076923076923,148384.89924373888,52517,17.04781308909496,52334,247.2126634549209,75.08602890571233,56.84790089470062,204.9552649690296,94.97591190640054,747.9697178251893,585.75361321404,211.35581555402612,171.30075705437028,92749,34.43810714940323,17.74250935320057,0.1088960527876311,10.26641796677053,0.0053908937023579,0.6285782056949402,2.1261684762099864,34.68393190223075,3.222492105651992
Wakefield-Woodlawn,3148.208333333333,79163.15944254007,49231,15.169303893887998,48046,65.81542796759422,16.19408242338852,15.44557942937654,37.75096865093342,24.806269813314547,52.10461430081015,22.076435364564983,3.20535399788658,1.769989432898908,101070,28.01919461759177,35.550608489165924,0.4234688829524092,13.20965667359256,0.0079153062234095,2.4131789848619767,3.838923518353617,16.537053527258337,1.072932214255379
Washington Heights (North),6828.0,79440.61267574692,81324,14.806207269686686,80126,inf,inf,inf,inf,inf,inf,inf,inf,inf,210909,22.05975088782366,16.115006946123682,0.0796552067479339,6.244399243275535,0.0474138135404368,0.4589657150714288,2.6276735464110117,52.36713464100631,1.717102554657657
Washington Heights (South),7041.333333333333,71498.12780881146,81257,19.88505605670896,83914,202.880658436214,60.27723630062811,43.23153562919645,154.71085120207928,72.8395061728395,249.68594325319472,93.58891054797488,25.904266839939357,25.774312324019927,202901,16.287253389584084,16.186218894929056,0.1690479593496335,9.900887624999385,0.0335138811538632,0.6451422122118669,1.811228135888931,54.96670790188318,2.023045814085956
West Farms,3912.722222222222,43179.59563532068,18523,44.78216271662257,18539,56.91489361702128,21.72872340425532,10.824468085106382,46.72872340425532,11.78191489361702,22.4468085106383,7.26063829787234,1.0638297872340423,1.5425531914893618,56372,22.24153835237352,32.48421202015185,0.0283828851202724,4.404668984602285,0.1028879585609877,0.5304051656850919,1.832470020577592,38.3754346129284,3.635133921797727
West New Brighton-Silver Lake-Grymes Hill,3158.259259259259,101562.67614602511,34118,9.856966996893137,27356,142.12887438825447,37.84665579119086,47.96084828711256,84.21696574225123,62.03099510603589,149.18433931484503,96.85970636215336,34.82871125611746,13.3768352365416,127345,45.64450901095449,13.197220149986258,0.0109937571164945,7.170285445050846,0.0,0.2984019788762809,3.353095920530841,30.325493737484788,0.4983405861250278
West Village,4702.142857142857,213359.1221631475,31425,6.863961813842483,33204,121.56166814551908,15.971606033717835,45.6078083407276,133.00798580301685,53.68234250221828,1102.7506654835847,682.0763087843833,206.2111801242236,112.9547471162378,115111,44.94010129353407,12.083988498058396,0.2519307451068968,6.549330646072052,0.0738417701175387,0.2614867388868136,3.0153504009173755,32.82396990730686,2.97623365160066
Westchester Square,3406.3529411764707,60481.34629066796,15842,21.96061103396036,15136,78.46506300114548,19.93127147766323,15.73119511263841,45.246277205040094,36.42611683848797,60.78655975563192,23.978617793050784,3.6273386788850703,1.3745704467353952,38086,16.16079399254319,14.03927952528488,0.1102767421099616,25.39515832589403,0.0682665546395,4.437326051567505,2.4339652365698683,37.354933571391065,2.766976208407637
Westerleigh-Castleton Corners,4055.8333333333335,118845.0633655229,31860,5.094161958568738,30635,323.0856494611457,53.601815087918325,72.49007373794669,155.19001701644925,83.6642087351106,256.4946114577425,154.9631310266591,35.28077141236528,14.350538854225752,87558,42.99550012563101,13.23351378514813,0.0,9.76724000091368,0.0,0.357477329313141,2.0272276662326685,31.619041092761368,0.5558445265759372
Whitestone-Beechhurst,4549.357142857143,96539.31775290072,30886,7.8546914459625725,28095,16.229677327546337,1.4088014514924043,2.739336155679676,8.228681205307907,5.912697000960546,18.054715571525133,7.826674730513358,1.9922444768579457,1.024582873812658,28353,59.58452368356082,0.3103728000564314,0.0,23.94102916798928,0.0246887454590343,0.5925298910168236,0.941699291080309,14.6051564208373,0.8081356642337018
Williamsbridge-Olinville,3314.2894736842104,57061.06349697879,61710,21.040350024307244,57664,96.7816787732042,20.29862792574657,16.999596448748992,53.62187247780468,29.328087167070212,49.717514124293785,19.93543179983858,2.340597255851493,1.4931396287328491,114951,16.92895233621282,48.22924550460631,0.4749849936059713,9.2126210298301,0.1565884594305399,0.7185670416090334,2.0156414472253394,22.263399187479884,1.173721740631739
Williamsburg,4570.125,119312.39133685255,63211,15.759915204632104,57774,56.64195787739735,13.448641016590187,14.566419578773973,38.21626073655724,15.566537239675258,201.92963878103308,84.43346276032474,22.54382868572773,6.130132956818449,94307,47.32840616285112,2.397489051714083,0.0106036667479614,9.308959038035352,0.0339317335934766,0.3117478023900665,3.0877877570063728,37.521074787661576,1.4738457352397043
Windsor Terrace-South Slope,2884.85,142219.0770404007,26973,7.881956030104178,14065,12.20626631853786,1.8113577023498693,2.774151436031332,12.402088772845952,7.065926892950392,56.15208877284596,49.06984334203655,11.89621409921671,3.4595300261096606,51440,66.12169517884915,5.223561430793157,0.0,9.758942457231726,0.0,0.57348367029549,3.339813374805599,14.982503888024883,2.7780858513373365
Woodhaven,2885.5238095238096,74809.91817941779,41906,9.86970839497924,40462,270.96122778675283,44.1437802907916,43.13408723747981,124.7172859450727,92.08400646203556,205.49273021001616,56.987075928917605,13.77221324717286,4.604200323101777,114909,16.999538765457885,7.339720996614712,0.4629750498220331,31.157698700710995,0.0,0.8659025837836898,1.6108398819935774,41.56332402161711,1.7927868762690813
Woodside,3329.875,77868.1210443335,48421,7.275768778009541,43000,536.0020397756247,37.17491075981642,50.790413054564,127.53697093319737,119.58184599694032,351.30035696073435,117.54207037225906,20.958694543600203,7.598164201937786,197137,16.635131913339453,17.036375718409026,0.1394968980962477,13.109157590913934,0.0091307060572089,0.4971162186702648,1.5963517756686971,50.97723917884517,1.2910155140669626
