NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
Harlem (South),77203.45454545454,4862.391304347826,74042.01066750124,4706.565217391304,1183.0434782608695,518.3913043478261,548.6521739130435,154.34782608695653,76.69565217391305,356.7826086956522,170.8695652173913,734.8260869565217,486.9130434782609,123.78260869565216,69.47826086956522,1183.0434782608695,518.3913043478261,548.6521739130435,154.34782608695653,76.69565217391305,356.7826086956522,170.8695652173913,734.8260869565217,486.9130434782609,123.78260869565216,69.47826086956522,100987,28.65517343816531,30.40886450731282,0.1277392139582322,11.542079673621355,0.0257458880846049,1.3090793864556824,2.341885589234258,25.589432303167737
Hell's Kitchen,183827.76470588235,4341.681818181818,153606.76601023902,4152.285714285715,480.07142857142856,249.2142857142857,202.28571428571428,50.07142857142857,79.14285714285714,190.8571428571429,152.64285714285714,1339.857142857143,887.5714285714286,337.85714285714283,118.5,480.07142857142856,249.2142857142857,202.28571428571428,50.07142857142857,79.14285714285714,190.8571428571429,152.64285714285714,1339.857142857143,887.5714285714286,337.85714285714283,118.5,87326,45.72292329890296,10.206582232095824,0.2301719991755033,13.222866042186748,0.0,0.3046057302521586,3.640382016810572,26.672468680576237
Highbridge,38932.9,5476.272727272727,37785.73171865403,5907.333333333333,2217.6666666666665,902.2222222222222,841.0,225.22222222222223,145.66666666666666,471.6666666666667,251.11111111111111,381.55555555555554,80.55555555555556,12.77777777777778,13.0,2217.6666666666665,902.2222222222222,841.0,225.22222222222223,145.66666666666666,471.6666666666666,251.11111111111117,381.55555555555554,80.55555555555556,12.77777777777778,13.0,95227,25.614584099047537,22.61858506516009,0.184821531708444,8.402028836359436,0.0147017127495353,0.4736051750028878,2.1622018965209446,40.52947168345112
Highbridge Park,57517.28571428572,6692.6,57692.7768380998,6618.6,1592.5333333333333,642.0666666666667,773.9333333333333,202.7333333333333,158.2,533.8,265.53333333333336,786.6666666666666,301.93333333333334,66.06666666666666,36.86666666666667,1592.5333333333333,642.0666666666667,773.9333333333333,202.73333333333332,158.2,533.8,265.53333333333336,786.6666666666666,301.93333333333334,66.06666666666666,36.86666666666667,2991,17.719826145101973,69.5085255767302,0.0,2.0060180541624875,0.0,0.6352390504847877,2.908726178535607,7.221664994984955
Highland Park-Cypress Hills Cemeteries (North),84965.5,2035.9375,84556.08515732925,1970.3125,264.8125,102.9375,426.4375,64.375,104.75,138.125,91.5,210.4375,94.6875,14.25,3.6875,264.8125,102.9375,426.4375,64.375,104.75,138.125,91.5,210.4375,94.6875,14.25,3.6875,3569,71.3925469319137,3.0540767722051,0.7004763239002522,7.032782291958532,0.0,2.1014289717007566,4.483048472961614,11.235640235360044
Highland Park-Cypress Hills Cemeteries (South),66954.1,2634.0,67055.04024297647,2568.923076923077,458.7692307692308,195.84615384615384,631.6153846153846,86.15384615384616,51.15384615384615,193.30769230769232,106.76923076923076,187.92307692307693,54.53846153846154,10.692307692307692,3.230769230769231,458.7692307692308,195.84615384615384,631.6153846153846,86.15384615384616,51.15384615384615,193.30769230769232,106.76923076923076,187.92307692307693,54.53846153846154,10.692307692307692,3.2307692307692317,0,,,,,,,,
Hollis,94569.16,2689.3846153846152,87207.69928779818,2486.8636363636365,243.13636363636363,109.9090909090909,414.3181818181818,124.9090909090909,64.86363636363636,281.6363636363636,149.5909090909091,293.45454545454544,119.63636363636364,23.545454545454547,16.954545454545453,243.1363636363636,109.90909090909092,414.3181818181818,124.9090909090909,64.86363636363636,281.6363636363636,149.5909090909091,293.45454545454544,119.63636363636364,23.545454545454547,16.954545454545453,43248,25.4878838327784,33.46281908990011,0.1341102478727339,19.3326859045505,0.0,3.32732149463559,3.0660377358490565,15.189141694413614
Holy Cross Cemetery,76600.4,2172.333333333333,75906.4853460181,2099.833333333333,266.8333333333333,118.16666666666669,545.3333333333334,75.0,46.333333333333336,237.66666666666663,112.16666666666669,217.5,94.33333333333331,8.0,3.8333333333333335,266.8333333333333,118.16666666666669,545.3333333333334,75.0,46.333333333333336,237.66666666666663,112.16666666666669,217.5,94.33333333333331,8.0,3.8333333333333335,24,0.0,20.833333333333336,0.0,0.0,0.0,0.0,0.0,79.16666666666666
Howard Beach-Lindenwood,81173.53846153847,3972.1875,88290.560553851,4152.454545454545,633.4545454545455,263.8181818181818,852.0909090909091,157.8181818181818,133.54545454545453,343.0,246.8181818181818,456.8181818181818,219.72727272727272,35.0,5.2727272727272725,633.4545454545455,263.8181818181818,852.0909090909091,157.8181818181818,133.54545454545453,343.0,246.8181818181818,456.8181818181818,219.72727272727272,35.0,5.2727272727272725,32379,58.24454121498503,13.598319898699774,0.0,4.345409061428704,0.0,0.4323790110874332,4.870440717749158,18.508910096049902
Hunts Point,43886.61538461538,3233.705882352941,43631.26094628272,3908.25,1211.1666666666667,562.1666666666666,531.4166666666666,150.5,108.91666666666669,376.5833333333333,152.75,290.3333333333333,91.5,3.25,0.5833333333333334,1211.1666666666667,562.1666666666666,531.4166666666666,150.5,108.91666666666669,376.5833333333333,152.75,290.3333333333333,91.5,3.25,0.5833333333333334,20176,19.88005551149881,22.30868358445678,0.0594766058683584,2.780531324345757,0.0,0.63441712926249,0.6145915939730373,53.72224425059476
Hutchinson Metro Center,70392.33333333333,3519.454545454545,68946.64723355892,3291.7272727272725,481.6363636363636,203.1818181818182,545.5454545454545,114.8181818181818,112.45454545454544,264.54545454545456,200.8181818181818,393.8181818181818,175.0909090909091,36.36363636363637,40.27272727272727,481.6363636363636,203.1818181818182,545.5454545454545,114.8181818181818,112.45454545454544,264.54545454545456,200.81818181818176,393.8181818181818,175.0909090909091,36.36363636363637,40.27272727272727,8021,20.633337489091137,45.90450068570004,0.0,15.085400822840043,0.0,1.3090637077671112,2.8924074304949507,14.175289864106718
Inwood,79233.625,5630.0,75129.66003552398,5409.6,1001.3,377.2,596.7,114.1,135.9,474.2,216.8,820.7,392.1,81.1,75.8,1001.3,377.2,596.7,114.1,135.9,474.2000000000001,216.8,820.7,392.1,81.1,75.8,82181,17.760796291113518,24.68453778853993,0.0815273603387644,9.758946715177474,0.0,0.3638310558401577,2.434869373699517,44.91549141529064
Inwood Hill Park,107446.0,3811.571428571429,100181.970878153,3776.142857142857,570.8571428571429,213.0,325.7142857142857,90.14285714285714,97.42857142857144,284.1428571428572,139.57142857142858,761.5714285714286,450.1428571428572,99.57142857142856,108.28571428571428,570.8571428571429,213.0,325.7142857142857,90.14285714285714,97.42857142857144,284.1428571428572,139.57142857142858,761.5714285714286,450.1428571428572,99.57142857142856,108.28571428571428,10385,39.56668271545498,34.58834857968223,0.0,6.653827636013481,0.2022147327876745,0.0,2.474723158401541,16.514203177660086
Jackson Heights,73183.88888888889,4114.675675675676,73215.28983927012,4377.076923076923,556.4230769230769,238.69230769230768,993.9230769230768,76.53846153846153,84.23076923076923,282.15384615384613,222.30769230769232,589.6923076923077,251.30769230769232,49.92307692307692,30.53846153846154,556.4230769230769,238.69230769230768,993.9230769230768,76.53846153846153,84.23076923076923,282.15384615384613,222.30769230769232,589.6923076923077,251.3076923076923,49.92307692307692,30.538461538461544,222912,23.04227677289693,12.220517513637668,0.1179837783519954,13.26532443296009,0.0448607522250933,0.4450186620729256,2.32692721791559,48.53709086993971
Jacob Riis Park-Fort Tilden-Breezy Point Tip,186171.5,1213.6,182126.60332893868,677.0,19.33333333333333,0.0,81.0,12.333333333333334,8.666666666666666,36.333333333333336,17.0,144.33333333333334,135.0,36.0,11.666666666666666,19.33333333333333,0.0,81.0,12.333333333333336,8.666666666666666,36.333333333333336,17.0,144.33333333333334,135.0,36.0,11.666666666666666,2180,1.5137614678899085,58.11926605504587,0.0,0.0,0.0,0.0,0.0,40.36697247706422
Jamaica,77142.38461538461,3696.525,72517.39345736874,3467.45945945946,507.5945945945946,235.27027027027023,464.1891891891892,176.0,76.56756756756756,314.64864864864865,179.8108108108108,432.8108108108109,158.0810810810811,33.67567567567568,14.62162162162162,507.5945945945946,235.27027027027023,464.1891891891892,176.0,76.56756756756756,314.64864864864865,179.8108108108108,432.8108108108109,158.0810810810811,33.67567567567568,14.62162162162162,143915,24.35117951568634,23.12545599833235,0.2911440781016572,21.54883090713268,0.0896362436160233,2.2158913247402983,2.388215265955598,25.98964666643505
Jamaica Bay (East),97250.0,607.25,97250.0,580.0,58.0,29.0,113.75,16.0,18.5,39.25,29.5,53.75,49.75,8.0,0.0,58.0,29.0,113.75,16.0,18.5,39.25,29.5,53.75,49.75,8.0,0.0,0,,,,,,,,
Jamaica Estates-Holliswood,93305.8695652174,3139.76,83595.70627054297,3099.809523809524,319.6666666666667,136.04761904761904,382.3333333333333,84.04761904761905,62.523809523809526,216.3809523809524,151.95238095238096,501.0952380952381,210.6190476190476,67.52380952380952,28.19047619047619,319.6666666666667,136.04761904761904,382.3333333333333,84.04761904761905,62.523809523809526,216.3809523809524,151.95238095238096,501.0952380952381,210.6190476190476,67.52380952380952,28.19047619047619,38596,39.18540781428127,22.551559747124053,0.4119597885791273,17.250492278992642,0.0,1.3161985697999792,1.9328427816354024,17.351539019587523
Jamaica Hills-Briarwood,87631.20833333333,3621.0,83397.3833301468,3769.869565217392,564.3478260869565,250.3913043478261,386.1304347826087,153.30434782608697,96.43478260869566,301.2608695652174,212.34782608695653,578.7391304347826,230.7391304347826,52.65217391304348,21.608695652173918,564.3478260869565,250.3913043478261,386.1304347826087,153.30434782608697,96.43478260869566,301.2608695652174,212.34782608695653,578.7391304347826,230.7391304347826,52.65217391304348,21.608695652173918,93911,28.93484256370393,24.61479485896221,0.1469476419162824,18.73369466835621,0.0,1.7846684626934013,2.9464067042199527,22.83864510014801
John F. Kennedy International Airport,101268.6,2819.375,104669.09563289736,3160.0,308.3333333333333,139.0,672.0,88.5,101.83333333333331,357.0,125.33333333333331,307.6666666666667,151.66666666666666,14.333333333333334,4.666666666666667,308.3333333333333,139.0,672.0,88.5,101.83333333333331,357.0,125.33333333333331,307.6666666666667,151.66666666666666,14.333333333333334,4.666666666666667,0,,,,,,,,
Kensington,96631.65,3570.2272727272725,86656.49239289579,3688.722222222222,765.6111111111111,377.8888888888889,470.8333333333333,63.55555555555556,79.77777777777777,222.77777777777777,141.5,555.1111111111111,317.5,56.0,45.27777777777778,765.6111111111111,377.8888888888889,470.8333333333333,63.55555555555556,79.77777777777777,222.77777777777777,141.5,555.1111111111111,317.5,56.0,45.27777777777778,46916,39.741239662375314,12.281524426634835,0.1577287066246056,25.799300878165237,0.0,1.7968283741154405,5.286043140932731,14.937334811151844
Kew Gardens,105750.90476190476,2649.625,98735.07927222406,2736.0476190476197,379.2380952380952,174.14285714285714,313.7619047619048,87.9047619047619,88.23809523809524,244.33333333333331,161.28571428571428,502.3809523809524,240.8571428571429,54.19047619047619,29.904761904761905,379.2380952380952,174.14285714285714,313.7619047619048,87.9047619047619,88.23809523809524,244.33333333333331,161.28571428571428,502.3809523809524,240.8571428571429,54.19047619047619,29.90476190476191,90009,59.255185592551854,5.3794620537946205,0.2110900021109,13.250897132508973,0.06554900065549,0.60549500605495,2.4442000244420004,18.788121187881213
Kew Gardens Hills,94787.1875,3994.444444444444,91578.64986091794,3919.944444444444,574.2222222222222,255.72222222222223,497.22222222222223,109.94444444444444,102.38888888888889,281.27777777777777,181.77777777777777,657.8333333333334,269.5,62.61111111111112,39.16666666666666,574.2222222222222,255.72222222222223,497.22222222222223,109.94444444444444,102.38888888888889,281.27777777777777,181.77777777777777,657.8333333333334,269.5,62.61111111111112,39.16666666666666,33919,50.1076093045196,6.875202688758512,0.4039034169639435,23.27309177746985,0.0,0.1709956071818155,3.013060526548542,16.15613667855774
Kingsbridge Heights-Van Cortlandt Village,56128.16666666666,4926.714285714285,51167.11314408328,5158.769230769231,1250.7692307692307,501.38461538461536,725.9230769230769,167.0,140.92307692307693,421.46153846153845,223.3846153846154,451.46153846153845,235.15384615384616,74.38461538461539,28.307692307692307,1250.7692307692307,501.3846153846154,725.9230769230769,167.0,140.92307692307693,421.46153846153845,223.38461538461544,451.4615384615385,235.15384615384616,74.38461538461539,28.307692307692307,94567,21.872323326318902,17.954466145695644,0.0,3.3563505239671345,0.1057451330802499,0.5001744794695824,2.5526875125572346,53.65825287891125
Kingsbridge-Marble Hill,82380.91666666667,4826.785714285715,70837.47368109509,4923.538461538462,914.7692307692308,380.1538461538461,634.7692307692307,137.07692307692307,148.46153846153845,415.0769230769231,196.84615384615384,628.3076923076923,346.46153846153845,120.84615384615384,65.92307692307692,914.7692307692308,380.1538461538461,634.7692307692307,137.07692307692307,148.46153846153845,415.0769230769231,196.84615384615384,628.3076923076923,346.46153846153845,120.84615384615384,65.92307692307692,86521,21.50460581824066,13.237248760416543,0.1421620184695045,8.209567619421874,0.0,0.5802059615584655,2.6525352226627064,53.673674599230246
Kissena Park,81247.4,3371.1666666666665,82569.04360508232,3234.8,479.8,232.2,565.0,55.4,62.0,185.6,182.2,462.4,197.0,59.6,32.0,479.8,232.2,565.0,55.4,62.0,185.6,182.2,462.4,197.00000000000003,59.6,32.0,0,,,,,,,,
LaGuardia Airport,85710.8,3559.6666666666665,86580.58132783968,3435.833333333333,302.8333333333333,148.0,815.3333333333334,60.66666666666666,79.83333333333333,273.6666666666667,194.16666666666663,378.5,134.0,42.0,7.5,302.8333333333333,148.0,815.3333333333333,60.66666666666666,79.83333333333333,273.6666666666667,194.16666666666663,378.5,134.0,42.0,7.5,4168,52.66314779270633,43.11420345489444,0.0,0.0,0.0,0.0,0.527831094049904,3.694817658349328
Laurelton,114077.55,3119.714285714286,110972.35581707726,2873.0,191.42857142857144,69.28571428571429,480.6666666666667,91.76190476190476,90.85714285714286,372.7142857142857,206.42857142857144,342.95238095238096,176.95238095238096,19.61904761904762,10.428571428571429,191.42857142857144,69.28571428571429,480.66666666666674,91.76190476190476,90.85714285714286,372.7142857142857,206.42857142857144,342.95238095238096,176.95238095238096,19.61904761904762,10.428571428571429,53682,15.874967400618456,60.70749972057673,0.2496181215304944,5.7523937260161695,0.0,0.3595246078760106,1.6430088297753436,15.412987593606797
Lincoln Terrace Park,59213.57142857143,3872.4,49775.06288090073,4859.166666666667,1254.1666666666667,473.5,878.6666666666666,159.5,153.0,476.8333333333333,245.66666666666663,420.8333333333333,135.33333333333334,26.33333333333333,21.666666666666668,1254.1666666666667,473.50000000000006,878.6666666666666,159.5,153.0,476.8333333333333,245.66666666666663,420.8333333333333,135.33333333333334,26.33333333333333,21.666666666666668,0,,,,,,,,
Long Island City-Hunters Point,173347.0909090909,2301.0,158634.4708183143,3239.0,829.0,290.6666666666667,647.0,144.66666666666666,32.666666666666664,145.33333333333334,105.0,451.3333333333333,160.33333333333334,114.66666666666669,35.333333333333336,829.0,290.6666666666667,647.0,144.66666666666666,32.666666666666664,145.33333333333334,105.0,451.33333333333326,160.33333333333334,114.66666666666669,35.333333333333336,25180,43.87609213661637,6.243050039714059,0.0,27.855440826052423,0.0,0.2065131056393963,5.107227958697378,16.711675933280382
Longwood,41952.47619047619,3986.304347826087,40823.53249713693,4177.7,1447.05,637.55,613.8,150.25,99.25,330.25,170.65,263.85,70.45,7.2,1.3,1447.05,637.55,613.8,150.25,99.25,330.25,170.65,263.85,70.45,7.2,1.3,102403,32.244172534007795,17.17625460191596,0.0800757790299112,6.702928625137935,0.2773356249328633,0.4931496147573802,2.004824077419607,41.02125914279855
Lower East Side,89498.66666666667,4759.095238095239,68252.70932850381,4580.809523809524,1139.428571428571,494.95238095238096,542.1428571428571,91.14285714285714,72.19047619047619,255.66666666666663,142.28571428571428,1046.047619047619,370.9047619047619,105.8095238095238,55.42857142857143,1139.428571428571,494.95238095238096,542.1428571428571,91.14285714285714,72.19047619047619,255.66666666666663,142.28571428571428,1046.047619047619,370.9047619047619,105.8095238095238,55.42857142857143,50354,29.41772252452635,9.26043611232474,0.474639551972038,22.87603765341383,0.0,0.826150851968066,2.686976208444215,34.458037097350754
Madison,94958.35294117648,3009.542857142857,90789.377475459,2846.794117647059,353.0,153.47058823529412,368.9705882352941,119.70588235294116,63.76470588235294,172.7941176470588,155.1764705882353,477.7647058823529,258.8235294117647,57.85294117647059,32.64705882352941,353.0,153.47058823529412,368.9705882352941,119.70588235294116,63.76470588235294,172.7941176470588,155.1764705882353,477.76470588235287,258.8235294117647,57.852941176470594,32.64705882352941,65831,40.1148395132992,18.226975133295863,0.1017757591408303,22.057996992298463,0.176208777019945,2.825416597043946,4.555604502438062,11.941182725463689
Manhattanville-West Harlem,64713.454545454544,5518.333333333333,62587.4477499245,5440.166666666667,1287.1666666666667,510.25,629.0,132.66666666666666,87.0,409.6666666666667,191.75,878.0833333333334,528.75,130.0,122.33333333333331,1287.1666666666667,510.25000000000006,629.0,132.66666666666666,87.0,409.6666666666666,191.75,878.0833333333334,528.75,130.0,122.33333333333331,28142,14.572525051524412,30.950181223793617,0.1492431241560656,4.86461516594414,0.0,0.1847772013360813,1.588373249946699,47.69028498329899
Mapleton-Midwood (West),78653.83333333333,2906.1666666666665,75913.77374739539,2810.3888888888887,600.0,283.72222222222223,414.5,37.22222222222222,64.05555555555556,147.02777777777777,119.22222222222224,340.05555555555554,167.19444444444446,39.91666666666666,16.75,600.0,283.72222222222223,414.5,37.22222222222222,64.05555555555556,147.02777777777777,119.2222222222222,340.05555555555554,167.19444444444446,39.91666666666666,16.75,88626,36.35389163450906,20.9735292126464,0.1805339290952993,19.68835330489924,0.0124117076253018,1.750050775167558,3.377112811138944,17.664116624918197
Marine Park-Mill Basin-Bergen Beach,111762.78787878789,2218.3611111111118,111068.41449518538,2215.5,142.6764705882353,62.5,344.2352941176471,83.73529411764706,58.05882352941177,187.2058823529412,126.1470588235294,353.3235294117647,182.94117647058823,42.088235294117645,18.147058823529413,142.6764705882353,62.5,344.2352941176471,83.73529411764706,58.05882352941177,187.2058823529412,126.1470588235294,353.3235294117647,182.94117647058823,42.088235294117645,18.147058823529413,55424,52.3347286374134,27.25173210161663,0.2219255196304849,8.34656466512702,0.0,0.6170612009237875,2.980658198614319,8.247329676674365
Marine Park-Plumb Island,110766.5,1949.0833333333333,107832.07982384882,1865.9166666666667,168.91666666666666,86.41666666666667,335.8333333333333,77.66666666666667,49.25,135.58333333333334,109.75,294.5,172.41666666666666,32.25,17.333333333333332,168.91666666666666,86.41666666666667,335.8333333333333,77.66666666666667,49.25,135.58333333333334,109.75,294.5,172.41666666666666,32.25,17.333333333333332,0,,,,,,,,
Mariner's Harbor-Arlington-Graniteville,96931.78571428572,4363.785714285715,98702.13248653692,4369.923076923077,649.6153846153846,292.15384615384613,679.7692307692307,213.92307692307693,168.3846153846154,345.9230769230769,185.92307692307693,544.0,234.6153846153846,29.23076923076923,15.23076923076923,649.6153846153846,292.15384615384613,679.7692307692307,213.92307692307693,168.3846153846154,345.9230769230769,185.92307692307693,544.0,234.6153846153846,29.23076923076923,15.23076923076923,68934,20.12504714654597,27.87884063016799,0.1073490585197435,5.351495633504512,0.0,0.7572460614500827,2.601038674674326,43.17898279513738
Maspeth,94091.7,2461.5405405405404,92026.4825916532,2667.655172413793,243.44827586206893,111.93103448275862,589.8275862068965,52.72413793103448,91.17241379310344,177.44827586206895,163.0,365.7241379310345,141.10344827586206,24.58620689655172,11.448275862068966,243.44827586206893,111.93103448275862,589.8275862068965,52.72413793103448,91.17241379310344,177.44827586206895,163.0,365.7241379310345,141.10344827586206,24.58620689655172,11.448275862068966,84885,44.78411969134712,7.553749190080697,0.0730399952877422,9.797961948518584,0.0,0.4193909406844555,2.3690875890911234,35.00265064499028
McGuire Fields,126479.5,3072.0,122516.09505208331,5812.0,843.0,371.0,1063.0,167.0,196.0,528.0,345.0,850.0,525.0,60.0,36.0,843.0,371.0,1063.0,167.0,196.0,528.0,345.0,850.0,525.0,60.0,36.0,0,,,,,,,,
Melrose,39787.59090909091,5144.409090909091,37374.88902338815,4962.809523809524,1851.904761904762,808.5238095238095,682.047619047619,160.57142857142858,129.28571428571428,393.8095238095238,196.3809523809524,320.4761904761905,89.85714285714286,14.857142857142858,2.571428571428572,1851.904761904762,808.5238095238095,682.047619047619,160.57142857142858,129.28571428571428,393.8095238095238,196.3809523809524,320.4761904761905,89.85714285714286,14.85714285714286,2.571428571428572,132463,46.58810384786696,11.813865003812383,0.218929059435465,6.493888859530586,0.0724730679510504,0.2604500879490877,2.8317341446290665,31.720555928825405
Middle Village,104434.11111111112,2580.451612903226,100629.75940695552,2489.1724137931037,193.1379310344828,78.24137931034483,492.7241379310345,58.41379310344828,105.24137931034484,178.58620689655172,142.79310344827587,400.8965517241379,172.79310344827587,32.758620689655174,15.724137931034482,193.1379310344828,78.24137931034483,492.7241379310345,58.41379310344828,105.24137931034484,178.58620689655172,142.79310344827587,400.8965517241379,172.79310344827587,32.758620689655174,15.72413793103448,42227,60.4731569848675,2.2663224950860825,0.061571980012788,12.274137400241552,0.0,1.648234541880787,0.5801975039666565,22.696379093944632
Middle Village Cemetery,85374.2,2217.428571428572,83411.45071511403,2168.428571428572,169.57142857142858,62.57142857142857,412.8571428571428,47.142857142857146,128.42857142857142,142.14285714285714,115.57142857142856,288.0,127.14285714285714,17.142857142857142,13.857142857142858,169.57142857142858,62.57142857142857,412.8571428571428,47.142857142857146,128.42857142857142,142.14285714285714,115.57142857142856,288.0,127.14285714285714,17.142857142857142,13.857142857142858,0,,,,,,,,
Midtown South-Flatiron-Union Square,215373.61538461535,4785.961538461538,219478.7002531442,4684.5,415.38461538461536,188.46153846153845,188.0,51.5,48.19230769230769,187.19230769230768,106.96153846153848,1582.7307692307693,869.4615384615385,370.84615384615387,154.34615384615384,415.38461538461536,188.46153846153845,188.0,51.5,48.19230769230769,187.19230769230768,106.96153846153848,1582.7307692307693,869.4615384615385,370.84615384615387,154.34615384615384,90143,35.64558534772528,8.490953263148553,0.0920759238099464,15.81376257723839,0.0,0.9573677379275152,3.2015797122350045,35.798675437915314
Midtown-Times Square,199828.32142857145,2869.6060606060605,195990.8899965152,2747.78125,294.84375,131.40625,121.75,24.8125,44.0,122.03125,91.125,962.3125,559.8125,207.4375,83.90625,294.84375,131.40625,121.75,24.8125,44.0,122.03125,91.125,962.3125,559.8125,207.4375,83.90625,96023,31.826749841183883,10.720348249898462,0.0249940118513272,18.66844401862054,0.067692115430678,2.6087499869822857,2.9597075700613398,33.12331420597149
Midwood,99197.41935483873,3225.2580645161293,91840.42051148695,2988.870967741936,484.7741935483871,217.4193548387097,356.93548387096774,62.74193548387097,68.51612903225806,184.0,145.6451612903226,453.3225806451613,298.2258064516129,70.96774193548387,30.35483870967742,484.7741935483871,217.4193548387097,356.93548387096774,62.74193548387097,68.51612903225806,184.0,145.6451612903226,453.3225806451613,298.2258064516129,70.96774193548387,30.35483870967742,62300,57.09309791332263,15.428571428571429,0.3691813804173354,12.451043338683789,0.0738362760834671,1.8892455858748,3.112359550561798,9.58266452648475
Miller Field,95381.0,4325.5,91911.88683389204,5200.0,468.5,193.5,974.0,147.0,230.5,460.5,193.0,649.0,387.0,63.0,5.0,468.5,193.5,974.0,147.0,230.5,460.5,193.0,649.0,387.0,63.0,5.0,233,8.15450643776824,51.931330472103,0.0,0.0,0.0,0.0,0.0,39.91416309012876
Montefiore Cemetery,124872.875,2344.0,120692.79839780054,2110.222222222222,109.55555555555556,40.0,357.44444444444446,59.66666666666666,76.11111111111111,295.22222222222223,149.66666666666666,295.8888888888889,155.66666666666666,13.666666666666666,6.0,109.55555555555556,40.0,357.44444444444446,59.66666666666666,76.11111111111111,295.22222222222223,149.66666666666666,295.8888888888889,155.66666666666666,13.666666666666666,6.0,0,,,,,,,,
Morningside Heights,108558.4375,5379.125,105939.22148118886,5170.5,997.4375,405.3125,450.0625,102.0625,49.6875,285.0,163.4375,854.6875,649.8125,190.375,238.0,997.4375,405.3125,450.0625,102.0625,49.6875,285.0,163.4375,854.6875,649.8125,190.375,238.0,66438,34.292121978385865,21.328155573617508,0.2844757518287726,10.227580601463018,0.0225774406213311,0.4455281615942683,2.746921942261958,30.65263855022728
Morris Park,84146.52,2961.692307692308,79302.2215079736,2904.4615384615386,485.5,209.6153846153846,465.3076923076923,97.34615384615384,97.15384615384616,255.30769230769232,159.07692307692307,341.46153846153845,165.23076923076923,40.34615384615385,35.57692307692308,485.5,209.6153846153846,465.3076923076923,97.34615384615384,97.15384615384616,255.30769230769232,159.07692307692307,341.46153846153845,165.23076923076923,40.34615384615385,35.57692307692308,63230,45.84374505772576,2.2204649691602087,0.1154515261742843,26.18693658073699,0.0173968053139332,0.2577890241973747,2.0085402498813854,23.34967578681006
Morrisania,40596.19047619047,4563.727272727273,39331.94084779188,4552.55,1667.8,725.65,612.55,160.25,106.8,371.4,194.9,291.2,77.75,17.4,4.55,1667.8,725.65,612.55,160.25,106.8,371.4,194.9,291.2,77.75,17.4,4.55,84435,34.56149700953396,19.39361639130692,0.2759519156747794,7.873512169124178,0.0,0.3860958133475454,2.671877775803873,34.83744892520874
Mott Haven-Port Morris,39082.857142857145,3789.875,36052.62792308453,4432.444444444444,1799.4444444444443,784.3333333333334,649.6111111111111,127.16666666666669,112.38888888888889,332.0,149.94444444444446,239.66666666666663,77.33333333333333,6.0,4.333333333333333,1799.4444444444443,784.3333333333334,649.6111111111111,127.16666666666669,112.38888888888889,332.0,149.94444444444446,239.66666666666663,77.33333333333333,6.0,4.333333333333333,139142,28.397608198818475,19.733797128113725,0.0395279642379727,12.467119920656597,0.0287476103548892,0.5914820830518464,2.918601141280132,35.823115953486365
Mount Eden-Claremont (West),39976.392857142855,4570.172413793103,39358.98923303279,4535.103448275862,1650.8275862068965,713.5172413793103,638.2758620689655,147.41379310344828,113.89655172413794,371.7586206896552,182.17241379310343,275.1034482758621,73.55172413793103,17.620689655172413,4.172413793103448,1650.8275862068965,713.5172413793103,638.2758620689655,147.41379310344828,113.89655172413794,371.7586206896552,182.17241379310343,275.1034482758621,73.55172413793103,17.620689655172413,4.172413793103448,78770,9.640726164783548,25.335787736447884,0.1066395835978164,1.848419449028818,0.0,0.8099530278024628,1.7798654310016502,60.47860860733781
Mount Hebron & Cedar Grove Cemeteries,75640.0,2750.25,77020.39350968094,2679.0,282.25,150.0,428.0,38.25,76.25,195.5,144.5,495.5,163.25,42.25,28.0,282.25,150.0,428.0,38.25,76.25,195.5,144.5,495.5,163.25,42.25,28.0,0,,,,,,,,
Mount Hope,43935.16666666666,4475.625,44559.297742400966,4502.045454545455,1564.8181818181818,664.0454545454545,617.9545454545455,161.5,105.63636363636364,379.27272727272725,201.27272727272728,248.8636363636364,73.9090909090909,16.5,6.7727272727272725,1564.8181818181818,664.0454545454545,617.9545454545455,161.5,105.63636363636364,379.27272727272725,201.27272727272728,248.8636363636364,73.9090909090909,16.5,6.7727272727272725,112304,10.456439663769768,28.80930331956119,0.0507550933181364,4.270551360592677,0.0445220116825758,0.5387163413591679,1.4496367003846702,54.38007550933182
